contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649635489,60,15,1,4,56,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.0,66.9,2024-02-23T18:03:09.810,2024-02-23T18:04:21,1.0,"{""id"": 4825947871, ""qualifierId"": 321, ""value"": ""0.07282920926809311""}",4825947871,321,0.07282920926809311,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649639121,103,13,1,10,22,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,88.2,34.4,2024-02-23T18:08:35.644,2024-02-23T18:09:45,1.0,"{""id"": 4825965815, ""qualifierId"": 321, ""value"": ""0.11482680588960648""}",4825965815,321,0.11482680588960648,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649642337,158,16,1,14,47,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,85.2,60.4,2024-02-23T18:13:00.816,2024-02-23T18:14:17,1.0,"{""id"": 4825981175, ""qualifierId"": 321, ""value"": ""0.46924030780792236""}",4825981175,321,0.46924030780792236,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649647645,278,13,1,23,24,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.6,26.7,2024-02-23T18:21:37.762,2024-02-23T18:22:48,1.0,"{""id"": 4826009743, ""qualifierId"": 321, ""value"": ""0.026049675419926643""}",4826009743,321,0.026049675419926643,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649658785,372,15,1,41,13,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,92.3,67.7,2024-02-23T18:39:26.517,2024-02-23T18:40:39,NaN,"{""id"": 4826071943, ""qualifierId"": 321, ""value"": ""0.07487722486257553""}",4826071943,321,0.07487722486257553,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649672753,457,13,2,47,52,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,79.2,43.8,2024-02-23T19:02:27.594,2024-02-23T19:03:38,1.0,"{""id"": 4826143681, ""qualifierId"": 321, ""value"": ""0.047137875109910965""}",4826143681,321,0.047137875109910965,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649676341,503,16,2,51,36,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.6,45.7,2024-02-23T19:06:11.522,2024-02-23T19:07:26,NaN,"{""id"": 4826163389, ""qualifierId"": 321, ""value"": ""0.30638641119003296""}",4826163389,321,0.30638641119003296,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649659829,515,16,1,42,32,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,91.6,44.6,2024-02-23T18:40:45.798,2024-02-23T18:42:25,1.0,"{""id"": 4826079151, ""qualifierId"": 321, ""value"": ""0.10680685937404633""}",4826079151,321,0.10680685937404633,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649683059,564,15,2,59,6,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,93.4,34.7,2024-02-23T19:13:41.417,2024-02-23T19:14:49,1.0,"{""id"": 4826200237, ""qualifierId"": 321, ""value"": ""0.1162276640534401""}",4826200237,321,0.1162276640534401,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649690403,618,15,2,67,48,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.9,33.6,2024-02-23T19:22:23.810,2024-02-23T19:23:33,1.0,"{""id"": 4826239131, ""qualifierId"": 321, ""value"": ""0.19308160245418549""}",4826239131,321,0.19308160245418549,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649678803,640,16,2,54,9,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.1,53.8,2024-02-23T19:08:44.634,2024-02-23T19:10:34,1.0,"{""id"": 4826179463, ""qualifierId"": 321, ""value"": ""0.04116096347570419""}",4826179463,321,0.04116096347570419,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649695495,657,15,2,74,40,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,78.5,72.4,2024-02-23T19:29:14.791,2024-02-23T19:30:32,1.0,"{""id"": 4826266869, ""qualifierId"": 321, ""value"": ""0.019662337377667427""}",4826266869,321,0.019662337377667427,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649696221,667,15,2,75,43,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,87.0,68.1,2024-02-23T19:30:17.920,2024-02-23T19:31:33,1.0,"{""id"": 4826270975, ""qualifierId"": 321, ""value"": ""0.028235414996743202""}",4826270975,321,0.028235414996743202,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649713473,903,16,2,94,56,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,97.4,61.7,2024-02-23T19:49:30.839,2024-02-23T19:50:57,1.0,"{""id"": 4826363697, ""qualifierId"": 321, ""value"": ""0.10197470337152481""}",4826363697,321,0.10197470337152481,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653287111,27,15,1,1,34,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,91.2,43.5,2024-03-02T14:03:35.552,2024-03-02T14:05:17,1.0,"{""id"": 4845589503, ""qualifierId"": 321, ""value"": ""0.09860802441835403""}",4845589503,321,0.09860802441835403,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653288589,30,16,1,2,50,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,86.1,51.4,2024-03-02T14:04:51.534,2024-03-02T14:06:18,1.0,"{""id"": 4845596123, ""qualifierId"": 321, ""value"": ""0.0779690146446228""}",4845596123,321,0.0779690146446228,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653304359,165,13,1,15,32,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,82.2,37.0,2024-03-02T14:17:33.545,2024-03-02T14:18:48,1.0,"{""id"": 4845682377, ""qualifierId"": 321, ""value"": ""0.06293609738349915""}",4845682377,321,0.06293609738349915,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653306159,190,15,1,17,14,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,82.3,38.8,2024-03-02T14:19:15.666,2024-03-02T14:20:54,1.0,"{""id"": 4845695033, ""qualifierId"": 321, ""value"": ""0.031794968992471695""}",4845695033,321,0.031794968992471695,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653306217,191,15,1,17,17,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,81.3,62.7,2024-03-02T14:19:18.521,2024-03-02T14:21:13,NaN,"{""id"": 4845697199, ""qualifierId"": 321, ""value"": ""0.07769007980823517""}",4845697199,321,0.07769007980823517,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653309921,231,15,1,20,36,S. Emini,5x8064b3yr7txk0czddfjtffu,1,79.0,62.2,2024-03-02T14:22:37.766,2024-03-02T14:24:56,1.0,"{""id"": 4845718493, ""qualifierId"": 321, ""value"": ""0.07040102779865265""}",4845718493,321,0.07040102779865265,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653310069,236,15,1,20,47,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,79.9,71.1,2024-03-02T14:22:48.126,2024-03-02T14:29:37,1.0,"{""id"": 4845742521, ""qualifierId"": 321, ""value"": ""0.01036524586379528""}",4845742521,321,0.01036524586379528,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653315647,319,13,1,27,0,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,78.8,25.1,2024-03-02T14:29:01.632,2024-03-02T14:31:10,1.0,"{""id"": 4845748093, ""qualifierId"": 321, ""value"": ""0.015510492026805878""}",4845748093,321,0.015510492026805878,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653318881,338,13,1,29,51,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,78.3,39.7,2024-03-02T14:31:52.976,2024-03-02T14:33:17,1.0,"{""id"": 4845764313, ""qualifierId"": 321, ""value"": ""0.06781893968582153""}",4845764313,321,0.06781893968582153,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653341763,469,13,1,45,52,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.0,41.6,2024-03-02T14:47:53.724,2024-03-02T14:49:16,1.0,"{""id"": 4845882151, ""qualifierId"": 321, ""value"": ""0.055076949298381805""}",4845882151,321,0.055076949298381805,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653383621,571,15,2,50,36,S. Emini,5x8064b3yr7txk0czddfjtffu,1,78.5,53.6,2024-03-02T15:12:17.446,2024-03-02T15:14:23,1.0,"{""id"": 4846110319, ""qualifierId"": 321, ""value"": ""0.06863172352313995""}",4846110319,321,0.06863172352313995,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653399561,623,15,2,56,31,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,85.7,75.4,2024-03-02T15:18:12.847,2024-03-02T15:19:21,NaN,"{""id"": 4846183593, ""qualifierId"": 321, ""value"": ""0.024012332782149315""}",4846183593,321,0.024012332782149315,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653405253,649,15,2,58,49,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,81.7,43.8,2024-03-02T15:20:30.381,2024-03-02T15:23,1.0,"{""id"": 4846234029, ""qualifierId"": 321, ""value"": ""0.07693445682525635""}",4846234029,321,0.07693445682525635,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653446501,661,15,2,76,36,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,57.6,35.8,2024-03-02T15:38:17.102,2024-03-02T15:39:53,NaN,"{""id"": 4846445313, ""qualifierId"": 321, ""value"": ""0.013999748043715954""}",4846445313,321,0.013999748043715954,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653408163,663,13,2,60,0,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,79.6,55.1,2024-03-02T15:21:41.457,2024-03-02T15:24:41,NaN,"{""id"": 4846256213, ""qualifierId"": 321, ""value"": ""0.09144897758960724""}",4846256213,321,0.09144897758960724,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653466605,747,15,2,84,35,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,96.8,50.1,2024-03-02T15:46:16.716,2024-03-02T16:12:48,1.0,"{""id"": 4846575547, ""qualifierId"": 321, ""value"": ""0.42143017053604126""}",4846575547,321,0.42143017053604126,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653471129,751,13,2,84,34,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,89.2,57.7,2024-03-02T15:46:15.916,2024-03-02T16:12:49,NaN,"{""id"": 4846572185, ""qualifierId"": 321, ""value"": ""0.13160069286823273""}",4846572185,321,0.13160069286823273,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653475025,933,15,2,89,0,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,90.8,61.8,2024-03-02T15:50:41.453,2024-03-02T15:52:49,1.0,"{""id"": 4846597055, ""qualifierId"": 321, ""value"": ""0.11247117817401886""}",4846597055,321,0.11247117817401886,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653480913,986,13,2,94,42,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,91.7,48.8,2024-03-02T15:56:23.147,2024-03-02T15:58:02,1.0,"{""id"": 4846622721, ""qualifierId"": 321, ""value"": ""0.08633637428283691""}",4846622721,321,0.08633637428283691,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657606109,41,13,1,4,18,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,82.1,84.0,2024-03-10T14:06:22.605,2024-03-10T14:07:42,1.0,"{""id"": 4868879871, ""qualifierId"": 321, ""value"": ""0.02096102014183998""}",4868879871,321,0.02096102014183998,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657624685,142,15,1,16,41,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,88.6,70.6,2024-03-10T14:18:45.450,2024-03-10T14:20:03,1.0,"{""id"": 4868977337, ""qualifierId"": 321, ""value"": ""0.020347341895103455""}",4868977337,321,0.020347341895103455,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657636021,242,13,1,24,41,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,86.6,47.3,2024-03-10T14:26:45.210,2024-03-10T14:28:08,1.0,"{""id"": 4869035389, ""qualifierId"": 321, ""value"": ""0.11870939284563065""}",4869035389,321,0.11870939284563065,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657654447,314,13,1,40,13,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,76.9,22.4,2024-03-10T14:42:17.152,2024-03-10T14:43:35,NaN,"{""id"": 4869133969, ""qualifierId"": 321, ""value"": ""0.013345173560082912""}",4869133969,321,0.013345173560082912,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657645535,327,15,1,33,2,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,92.3,44.0,2024-03-10T14:35:05.845,2024-03-10T14:36:34,NaN,"{""id"": 4869086633, ""qualifierId"": 321, ""value"": ""0.12789173424243927""}",4869086633,321,0.12789173424243927,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657652599,382,16,1,38,50,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,91.6,47.4,2024-03-10T14:40:53.712,2024-03-10T14:42:34,1.0,"{""id"": 4869126521, ""qualifierId"": 321, ""value"": ""0.19802579283714294""}",4869126521,321,0.19802579283714294,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657681755,507,16,2,53,17,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,84.9,51.9,2024-03-10T15:13:49.798,2024-03-10T15:15:23,1.0,"{""id"": 4869284559, ""qualifierId"": 321, ""value"": ""0.08873946219682693""}",4869284559,321,0.08873946219682693,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657709365,661,15,2,79,56,O. Ross,5lz41celw55rz3zh8pohclw5w,1,88.3,64.2,2024-03-10T15:40:28.823,2024-03-10T15:42:47,1.0,"{""id"": 4869443773, ""qualifierId"": 321, ""value"": ""0.11203132569789886""}",4869443773,321,0.11203132569789886,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657709669,663,16,2,80,2,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,93.0,49.0,2024-03-10T15:40:35.479,2024-03-10T15:42:05,1.0,"{""id"": 4869439537, ""qualifierId"": 321, ""value"": ""0.25284305214881897""}",4869439537,321,0.25284305214881897,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657706753,694,15,2,77,32,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,86.8,66.3,2024-03-10T15:38:04.997,2024-03-10T15:39:30,1.0,"{""id"": 4869424047, ""qualifierId"": 321, ""value"": ""0.09053265303373337""}",4869424047,321,0.09053265303373337,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657712215,743,13,2,82,38,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,80.4,41.9,2024-03-10T15:43:11.391,2024-03-10T15:44:23,1.0,"{""id"": 4869453361, ""qualifierId"": 321, ""value"": ""0.04344898834824562""}",4869453361,321,0.04344898834824562,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657721391,757,15,2,91,3,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,78.6,49.5,2024-03-10T15:51:36.155,2024-03-10T15:53:12,1.0,"{""id"": 4869506929, ""qualifierId"": 321, ""value"": ""0.05595371127128601""}",4869506929,321,0.05595371127128601,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657722899,776,16,2,92,31,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,91.7,66.8,2024-03-10T15:53:03.829,2024-03-10T15:54:39,1.0,"{""id"": 4869513243, ""qualifierId"": 321, ""value"": ""0.11845400929450989""}",4869513243,321,0.11845400929450989,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657715637,777,15,2,85,44,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,79.8,62.9,2024-03-10T15:46:16.997,2024-03-10T15:50:25,1.0,"{""id"": 4869490805, ""qualifierId"": 321, ""value"": ""0.03818346560001373""}",4869490805,321,0.03818346560001373,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657715775,780,15,2,85,50,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,88.1,36.6,2024-03-10T15:46:22.853,2024-03-10T15:50:41,1.0,"{""id"": 4869492137, ""qualifierId"": 321, ""value"": ""0.08978273719549179""}",4869492137,321,0.08978273719549179,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657715869,783,13,2,85,54,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,76.6,52.7,2024-03-10T15:46:27.749,2024-03-10T15:47:59,1.0,"{""id"": 4869474039, ""qualifierId"": 321, ""value"": ""0.027022624388337135""}",4869474039,321,0.027022624388337135,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659821827,30,15,1,2,26,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,83.0,64.0,2024-03-16T12:02:50.350,2024-03-16T13:03:01,1.0,"{""id"": 4880803165, ""qualifierId"": 321, ""value"": ""0.048101380467414856""}",4880803165,321,0.048101380467414856,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659822841,51,16,1,4,1,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.6,54.9,2024-03-16T12:04:24.993,2024-03-16T12:06:07,1.0,"{""id"": 4880804341, ""qualifierId"": 321, ""value"": ""0.35053226351737976""}",4880804341,321,0.35053226351737976,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659826233,69,15,1,8,22,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,69.4,63.0,2024-03-16T12:08:46.165,2024-03-16T12:09:59,NaN,"{""id"": 4880820061, ""qualifierId"": 321, ""value"": ""0.011809363961219788""}",4880820061,321,0.011809363961219788,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659831159,130,13,1,14,34,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,84.6,47.9,2024-03-16T12:14:57.796,2024-03-16T12:18:11,1.0,"{""id"": 4880854401, ""qualifierId"": 321, ""value"": ""0.060622330754995346""}",4880854401,321,0.060622330754995346,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659835813,189,15,1,20,30,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,84.4,40.4,2024-03-16T12:20:54.860,2024-03-16T12:22:10,1.0,"{""id"": 4880870031, ""qualifierId"": 321, ""value"": ""0.13119442760944366""}",4880870031,321,0.13119442760944366,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659838611,231,15,1,24,38,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,89.8,42.3,2024-03-16T12:25:02.101,2024-03-16T12:33:11,1.0,"{""id"": 4880909321, ""qualifierId"": 321, ""value"": ""0.22593916952610016""}",4880909321,321,0.22593916952610016,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659838933,238,13,1,24,55,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.4,58.5,2024-03-16T12:25:18.821,2024-03-16T12:31:25,1.0,"{""id"": 4880902815, ""qualifierId"": 321, ""value"": ""0.15242107212543488""}",4880902815,321,0.15242107212543488,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659839965,242,13,1,26,35,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,72.9,46.8,2024-03-16T12:26:58.538,2024-03-16T12:28:12,1.0,"{""id"": 4880891479, ""qualifierId"": 321, ""value"": ""0.019468136131763458""}",4880891479,321,0.019468136131763458,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659848613,349,13,1,37,58,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,53.3,31.3,2024-03-16T12:38:22.300,2024-03-16T12:41:05,1.0,"{""id"": 4880942781, ""qualifierId"": 321, ""value"": ""0.006110020913183689""}",4880942781,321,0.006110020913183689,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659853361,384,13,1,44,12,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,89.9,51.5,2024-03-16T12:44:36.120,2024-03-16T13:03:05,1.0,"{""id"": 4880962129, ""qualifierId"": 321, ""value"": ""0.08764662593603134""}",4880962129,321,0.08764662593603134,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659852397,388,13,1,42,53,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.8,31.8,2024-03-16T12:43:16.761,2024-03-16T12:44:29,1.0,"{""id"": 4880956949, ""qualifierId"": 321, ""value"": ""0.07486936450004578""}",4880956949,321,0.07486936450004578,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
