contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598032305,140,13,1,10,3,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,76.1,46.6,2023-10-01T11:10:58.544,2023-10-03T14:32:09,1.0,"{""id"": 4550951647, ""qualifierId"": 321, ""value"": ""0.05083328112959862""}",4550951647,321,0.05083328112959862,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598035371,193,15,1,14,58,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,77.6,32.8,2023-10-01T11:15:53.164,2023-10-03T14:32:11,1.0,"{""id"": 4550970003, ""qualifierId"": 321, ""value"": ""0.0334615521132946""}",4550970003,321,0.0334615521132946,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2598041001,199,13,1,25,2,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,73.1,52.4,2023-10-01T11:25:57.752,2023-10-03T15:32:52,NaN,"{""id"": 4551001179, ""qualifierId"": 321, ""value"": ""0.03802003711462021""}",4551001179,321,0.03802003711462021,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598036541,203,13,1,16,41,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,53.0,71.7,2023-10-01T11:17:36.419,2023-10-03T14:32:03,NaN,"{""id"": 4550976265, ""qualifierId"": 321, ""value"": ""0.008064894005656242""}",4550976265,321,0.008064894005656242,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598037827,238,13,1,18,59,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,77.4,34.5,2023-10-01T11:19:54.466,2023-10-03T14:32:08,1.0,"{""id"": 4550984029, ""qualifierId"": 321, ""value"": ""0.03477656841278076""}",4550984029,321,0.03477656841278076,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598038637,253,15,1,20,36,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,82.5,66.7,2023-10-01T11:21:32.330,2023-10-03T15:32:55,1.0,"{""id"": 4550993567, ""qualifierId"": 321, ""value"": ""0.0358748733997345""}",4550993567,321,0.0358748733997345,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2598047691,260,15,1,33,48,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,75.7,45.8,2023-10-01T11:34:43.198,2023-10-03T15:32:50,NaN,"{""id"": 4551037043, ""qualifierId"": 321, ""value"": ""0.021974042057991028""}",4551037043,321,0.021974042057991028,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2598047785,262,13,1,33,52,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,74.4,32.0,2023-10-01T11:34:48.780,2023-10-03T15:32:51,1.0,"{""id"": 4551035229, ""qualifierId"": 321, ""value"": ""0.023718951269984245""}",4551035229,321,0.023718951269984245,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598042377,326,15,1,27,13,D. Bayrak,d2otdesf6fxo0zjmrenoi074k,1,77.9,27.9,2023-10-01T11:28:08.652,2023-10-03T15:32:47,1.0,"{""id"": 4551008397, ""qualifierId"": 321, ""value"": ""0.02840183489024639""}",4551008397,321,0.02840183489024639,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2598055739,349,13,1,41,19,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,78.4,57.9,2023-10-01T11:42:14.660,2023-10-03T15:32:46,1.0,"{""id"": 4551074839, ""qualifierId"": 321, ""value"": ""0.085222028195858""}",4551074839,321,0.085222028195858,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598054701,450,15,1,40,26,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,81.5,48.2,2023-10-01T11:41:21.779,2023-10-03T15:32:53,1.0,"{""id"": 4551070247, ""qualifierId"": 321, ""value"": ""0.04471210390329361""}",4551070247,321,0.04471210390329361,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598058045,482,15,1,43,26,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,78.5,66.8,2023-10-01T11:44:21.137,2023-10-03T15:32:56,1.0,"{""id"": 4551085763, ""qualifierId"": 321, ""value"": ""0.022878307849168777""}",4551085763,321,0.022878307849168777,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598058761,490,15,1,44,5,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,89.7,30.5,2023-10-01T11:45:00.832,2023-10-03T15:32:44,1.0,"{""id"": 4551089413, ""qualifierId"": 321, ""value"": ""0.021572818979620934""}",4551089413,321,0.021572818979620934,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598078647,556,13,2,49,1,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,90.7,55.3,2023-10-01T12:06:01.666,2023-10-03T16:30:06,1.0,"{""id"": 4551185313, ""qualifierId"": 321, ""value"": ""0.10677028447389603""}",4551185313,321,0.10677028447389603,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2598102203,571,15,2,69,15,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,87.0,69.3,2023-10-01T12:26:16.137,2023-10-03T17:30:51,1.0,"{""id"": 4551307879, ""qualifierId"": 321, ""value"": ""0.04087812080979347""}",4551307879,321,0.04087812080979347,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2598118505,698,15,2,83,48,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,89.7,32.8,2023-10-01T12:40:48.470,2023-10-03T17:31:04,1.0,"{""id"": 4551392053, ""qualifierId"": 321, ""value"": ""0.058277830481529236""}",4551392053,321,0.058277830481529236,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2598121805,717,15,2,84,0,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.9,50.7,2023-10-01T12:41:00.783,2023-10-03T17:31:06,1.0,"{""id"": 4551407177, ""qualifierId"": 321, ""value"": ""0.3191414177417755""}",4551407177,321,0.3191414177417755,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598106203,799,13,2,73,40,M. Gudmann,am3509ake84cde1xhb9264i22,1,70.5,43.5,2023-10-01T12:30:40.945,2023-10-03T17:31:04,1.0,"{""id"": 4551329377, ""qualifierId"": 321, ""value"": ""0.019333474338054657""}",4551329377,321,0.019333474338054657,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598112899,871,16,2,79,4,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,97.6,35.9,2023-10-01T12:36:04.772,2023-10-03T17:31,1.0,"{""id"": 4551362669, ""qualifierId"": 321, ""value"": ""0.24366816878318787""}",4551362669,321,0.24366816878318787,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598123511,946,13,2,87,23,D. Bayrak,d2otdesf6fxo0zjmrenoi074k,1,88.3,30.1,2023-10-01T12:44:23.383,2023-10-01T13:09:26,NaN,"{""id"": 4551416043, ""qualifierId"": 321, ""value"": ""0.02574646659195423""}",4551416043,321,0.02574646659195423,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2598124989,964,15,2,88,31,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,87.8,33.8,2023-10-01T12:45:31.958,2023-10-01T13:09:34,1.0,"{""id"": 4551423217, ""qualifierId"": 321, ""value"": ""0.09428022056818008""}",4551423217,321,0.09428022056818008,9qyj44nzc7wg2wc4fqostuc5w,HB Køge vs Helsingør,2023-10-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2671992901,5,13,1,0,10,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,80.5,64.2,2024-04-13T16:30:53.218,2024-04-16T12:29:14,NaN,"{""id"": 4946368065, ""qualifierId"": 321, ""value"": ""0.01826944388449192""}",4946368065,321,0.01826944388449192,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2671998207,56,13,1,4,4,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.4,63.2,2024-04-13T16:34:46.938,2024-04-16T12:29:10,1.0,"{""id"": 4946390435, ""qualifierId"": 321, ""value"": ""0.15420329570770264""}",4946390435,321,0.15420329570770264,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2672009779,98,15,1,13,20,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,86.7,59.7,2024-04-13T16:44:03.295,2024-04-16T12:29:09,1.0,"{""id"": 4946452341, ""qualifierId"": 321, ""value"": ""0.0740426778793335""}",4946452341,321,0.0740426778793335,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2672012745,122,16,1,15,57,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,85.4,47.0,2024-04-13T16:46:40.221,2024-04-13T16:56:52,NaN,"{""id"": 4946470127, ""qualifierId"": 321, ""value"": ""0.5112248063087463""}",4946470127,321,0.5112248063087463,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672024419,361,13,1,30,43,A. Justinussen,uiyol728wan4mxco2foplknp,1,61.7,60.1,2024-04-13T17:01:26.219,2024-04-16T13:29:29,NaN,"{""id"": 4946532707, ""qualifierId"": 321, ""value"": ""0.016206953674554825""}",4946532707,321,0.016206953674554825,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2672068369,418,15,2,51,28,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,75.0,49.6,2024-04-13T17:37:48.751,2024-04-13T17:41:24,1.0,"{""id"": 4946792767, ""qualifierId"": 321, ""value"": ""0.026577040553092957""}",4946792767,321,0.026577040553092957,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672075269,675,15,2,56,50,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,82.8,62.2,2024-04-13T17:43:11.393,2024-04-16T14:29:19,1.0,"{""id"": 4946816823, ""qualifierId"": 321, ""value"": ""0.08297187089920044""}",4946816823,321,0.08297187089920044,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2672104827,687,13,2,88,5,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.0,53.4,2024-04-13T18:14:25.594,2024-04-16T15:29:53,1.0,"{""id"": 4946983481, ""qualifierId"": 321, ""value"": ""0.09507293254137039""}",4946983481,321,0.09507293254137039,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672077147,694,15,2,58,19,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.9,49.7,2024-04-13T17:44:40.489,2024-04-13T17:45:50,1.0,"{""id"": 4946827891, ""qualifierId"": 321, ""value"": ""0.06646773964166641""}",4946827891,321,0.06646773964166641,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672081317,721,13,2,61,41,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,87.7,47.8,2024-04-13T17:48:02.493,2024-04-16T14:29:23,1.0,"{""id"": 4946851257, ""qualifierId"": 321, ""value"": ""0.038604699075222015""}",4946851257,321,0.038604699075222015,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672085877,762,13,2,65,59,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,93.9,54.2,2024-04-13T17:52:19.739,2024-04-16T14:29:26,1.0,"{""id"": 4946877409, ""qualifierId"": 321, ""value"": ""0.15121382474899292""}",4946877409,321,0.15121382474899292,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672087687,793,13,2,68,18,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.8,40.0,2024-04-13T17:54:38.658,2024-04-16T14:29:25,1.0,"{""id"": 4946886551, ""qualifierId"": 321, ""value"": ""0.03983764722943306""}",4946886551,321,0.03983764722943306,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672088989,814,15,2,69,46,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.7,50.7,2024-04-13T17:56:06.633,2024-04-16T15:29:55,1.0,"{""id"": 4946893431, ""qualifierId"": 321, ""value"": ""0.07896263897418976""}",4946893431,321,0.07896263897418976,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672089963,839,16,2,71,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.6,42.7,2024-04-13T17:57:34.807,2024-04-16T15:30:03,1.0,"{""id"": 4946899579, ""qualifierId"": 321, ""value"": ""0.03893925994634628""}",4946899579,321,0.03893925994634628,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672095743,903,13,2,79,8,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,91.5,45.2,2024-04-13T18:05:29.211,2024-04-16T15:29:54,1.0,"{""id"": 4946932031, ""qualifierId"": 321, ""value"": ""0.062018439173698425""}",4946932031,321,0.062018439173698425,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672109247,995,15,2,92,22,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,79.4,33.6,2024-04-13T18:18:43.430,2024-04-16T15:53:42,NaN,"{""id"": 4947015865, ""qualifierId"": 321, ""value"": ""0.031099194660782814""}",4947015865,321,0.031099194660782814,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672110349,1013,15,2,93,30,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,87.6,62.1,2024-04-13T18:19:50.745,2024-04-16T15:53:44,NaN,"{""id"": 4947015223, ""qualifierId"": 321, ""value"": ""0.290104478597641""}",4947015223,321,0.290104478597641,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672111203,1021,15,2,94,22,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,70.3,45.6,2024-04-13T18:20:42.681,2024-04-16T15:53:43,NaN,"{""id"": 4947019511, ""qualifierId"": 321, ""value"": ""0.014358988031744957""}",4947019511,321,0.014358988031744957,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2672111301,1023,13,2,94,27,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.0,41.2,2024-04-13T18:20:47.817,2024-04-13T18:22,1.0,"{""id"": 4947019009, ""qualifierId"": 321, ""value"": ""0.047645632177591324""}",4947019009,321,0.047645632177591324,53y896fbzxk5rcptlh4qatyj8,Helsingør vs Hillerød,2024-04-13,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602949177,32,13,1,3,3,J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,1,91.8,42.3,2023-10-09T17:04:30.270,2023-10-09T17:05:50,1.0,"{""id"": 4577204965, ""qualifierId"": 321, ""value"": ""0.09594764560461044""}",4577204965,321,0.09594764560461044,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602949419,53,15,1,4,14,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,76.2,64.1,2023-10-09T17:05:41.557,2023-10-11T09:30:32,1.0,"{""id"": 4577209671, ""qualifierId"": 321, ""value"": ""0.014944320544600487""}",4577209671,321,0.014944320544600487,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602950551,123,13,1,10,44,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.2,50.3,2023-10-09T17:12:11.706,2023-10-09T17:13:30,1.0,"{""id"": 4577212819, ""qualifierId"": 321, ""value"": ""0.061641111969947815""}",4577212819,321,0.061641111969947815,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602955819,381,13,1,34,56,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,89.9,48.0,2023-10-09T17:36:23.926,2023-10-11T10:30:46,1.0,"{""id"": 4577244575, ""qualifierId"": 321, ""value"": ""0.10263040661811829""}",4577244575,321,0.10263040661811829,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602959039,440,15,1,47,14,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,92.9,55.8,2023-10-09T17:48:41.894,2023-10-11T11:31:37,1.0,"{""id"": 4577264645, ""qualifierId"": 321, ""value"": ""0.13861089944839478""}",4577264645,321,0.13861089944839478,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602957919,449,13,1,42,53,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,75.8,52.2,2023-10-09T17:44:20.970,2023-10-11T11:31:41,1.0,"{""id"": 4577257693, ""qualifierId"": 321, ""value"": ""0.029925379902124405""}",4577257693,321,0.029925379902124405,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602963843,476,13,2,46,59,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,79.4,32.9,2023-10-09T18:07:04.143,2023-10-09T18:08:16,1.0,"{""id"": 4577292827, ""qualifierId"": 321, ""value"": ""0.05690937116742134""}",4577292827,321,0.05690937116742134,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602964961,510,15,2,49,55,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,89.1,51.8,2023-10-09T18:10:00.662,2023-10-09T18:11:13,1.0,"{""id"": 4577300085, ""qualifierId"": 321, ""value"": ""0.049314893782138824""}",4577300085,321,0.049314893782138824,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602964081,521,13,2,47,34,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.2,45.2,2023-10-09T18:07:39.675,2023-10-11T11:31:36,1.0,"{""id"": 4577294429, ""qualifierId"": 321, ""value"": ""0.20850498974323273""}",4577294429,321,0.20850498974323273,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602966839,547,13,2,55,25,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.9,57.7,2023-10-09T18:15:30.548,2023-10-11T11:31:42,1.0,"{""id"": 4577314069, ""qualifierId"": 321, ""value"": ""0.3046359717845917""}",4577314069,321,0.3046359717845917,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602968205,576,13,2,59,2,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.2,61.3,2023-10-09T18:19:07.739,2023-10-09T18:20:28,1.0,"{""id"": 4577319897, ""qualifierId"": 321, ""value"": ""0.06567071378231049""}",4577319897,321,0.06567071378231049,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602968461,589,15,2,60,4,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,87.4,48.1,2023-10-09T18:20:09.815,2023-10-09T18:22:42,1.0,"{""id"": 4577324517, ""qualifierId"": 321, ""value"": ""0.09979628771543503""}",4577324517,321,0.09979628771543503,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602969867,615,13,2,64,2,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.0,46.8,2023-10-09T18:24:07.438,2023-10-11T12:31:57,1.0,"{""id"": 4577330013, ""qualifierId"": 321, ""value"": ""0.06970220059156418""}",4577330013,321,0.06970220059156418,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602970745,631,13,2,66,21,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.3,52.8,2023-10-09T18:26:26.689,2023-10-09T18:27:43,1.0,"{""id"": 4577334705, ""qualifierId"": 321, ""value"": ""0.08277125656604767""}",4577334705,321,0.08277125656604767,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602971671,647,15,2,68,37,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,84.5,66.7,2023-10-09T18:28:42.159,2023-10-09T18:30:11,NaN,"{""id"": 4577339715, ""qualifierId"": 321, ""value"": ""0.05411548912525177""}",4577339715,321,0.05411548912525177,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602972435,658,15,2,70,7,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,90.1,32.0,2023-10-09T18:30:12.616,2023-10-09T18:31:55,1.0,"{""id"": 4577343523, ""qualifierId"": 321, ""value"": ""0.04936555400490761""}",4577343523,321,0.04936555400490761,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602973647,712,13,2,72,38,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,86.9,45.5,2023-10-09T18:32:43.674,2023-10-09T18:34:07,1.0,"{""id"": 4577349983, ""qualifierId"": 321, ""value"": ""0.07981998473405838""}",4577349983,321,0.07981998473405838,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674675293,117,15,1,11,27,E. Andersson,dsn7m5pm574argz1d7ofgjmj9,1,88.3,60.2,2024-04-19T17:12:17.698,2024-04-19T17:14:33,1.0,"{""id"": 4960851339, ""qualifierId"": 321, ""value"": ""0.06337375938892365""}",4960851339,321,0.06337375938892365,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674675339,118,13,1,11,31,M. Brems,2n4w77c099dyp51f44djz50tm,1,74.8,64.8,2024-04-19T17:12:21.282,2024-04-19T18:01:42,NaN,"{""id"": 4960853477, ""qualifierId"": 321, ""value"": ""0.01891005039215088""}",4960853477,321,0.01891005039215088,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674679035,157,13,1,16,24,M. Brems,2n4w77c099dyp51f44djz50tm,1,89.9,70.2,2024-04-19T17:17:14.570,2024-04-22T16:29:29,1.0,"{""id"": 4960866877, ""qualifierId"": 321, ""value"": ""0.04699542745947838""}",4960866877,321,0.04699542745947838,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
