contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,16,17,18,19,20,22,24,25,26,29,56,63,64,70,72,73,74,75,76,77,78,79,80,81,82,83,84,85,100,102,103,108,114,121,137,139,146,147,153,154,214,215,230,231,233,321,322,323,324,326,327,328,338,353,374,375,390,395,396,458,468,469,23,89,113,120,136,391,61,133,28,87,280,281,282,472,473,60,138,273,86,21,101,160,254,300,65,274,216,217,275,62,343,276,192,66,68
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569886769,366,13,1,43,42,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,93.7,67.8,2023-07-23T12:43:49.795,2023-07-25T13:14:53,"{""id"": 4398710557, ""qualifierId"": 230, ""value"": ""98.9""}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,68.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,55.4,NaN,0.09847941249608994,NaN,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569893051,431,15,2,47,1,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,79.8,34.3,2023-07-23T13:05:45.907,2023-07-23T13:07:07,"{""id"": 4398744877, ""qualifierId"": 321, ""value"": ""0.0824693813920021""}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.0,19,NaN,NaN,NaN,NaN,NaN,87.2,40.1,NaN,NaN,NaN,true,98.2,45.8,390,0.0824693813920021,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569893365,445,15,2,47,43,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,89.0,26.8,2023-07-23T13:06:28.243,2023-07-23T13:07:42,"{""id"": 4398745977, ""qualifierId"": 56, ""value"": ""Center""}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.2,22.8,NaN,NaN,NaN,NaN,NaN,99.5,46.8,NaN,true,NaN,NaN,NaN,NaN,396,0.03148576617240906,0.2052,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569896933,484,13,2,57,2,S. Dhaflaoui,dcj1r91o3t276o924heml8stl,1,83.8,42.5,2023-07-23T13:15:46.631,2023-07-25T13:15:01,"{""id"": 4398765831, ""qualifierId"": 17}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.7,18.1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,96.9,46.0,NaN,0.05690615996718407,NaN,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569895195,495,15,2,52,26,D. Norouzi,d43hrj4xi5xdij00jplvqju1h,1,93.5,51.7,2023-07-23T13:11:10.582,2023-07-25T11:30:41,"{""id"": 4398758149, ""qualifierId"": 154}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.7,9.5,true,NaN,NaN,NaN,NaN,99.1,50.4,NaN,true,true,NaN,NaN,NaN,435,0.3385848104953766,0.4246,NaN,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569895493,502,13,2,53,11,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,78.4,24.7,2023-07-23T13:11:56.138,2023-07-25T11:30:23,"{""id"": 4398757565, ""qualifierId"": 321, ""value"": ""0.016182316467165947""}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,95.6,43.5,NaN,0.016182316467165947,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569900537,572,15,2,65,39,C. Friedrich,8fc1w9vecq8e9kvoywi2bd9uc,1,85.4,33.7,2023-07-23T13:24:23.796,2023-07-23T13:25:34,"{""id"": 4398786353, ""qualifierId"": 146, ""value"": ""88.9""}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.0,19,NaN,NaN,NaN,NaN,NaN,88.9,37.4,NaN,true,NaN,true,98.4,47.1,601,0.042379770427942276,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569902105,608,13,2,69,32,M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,1,82.2,38.8,2023-07-23T13:28:16.565,2023-07-25T13:14:45,"{""id"": 4402327025, ""qualifierId"": 18}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,58.3,6.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,89.9,43.1,NaN,0.19683846831321716,NaN,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,811,13x1xmcmju7oglwf003co4pap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569901529,616,13,2,68,6,J. Schoop,5dkmh0f8c1o1uye07m28hkatx,1,98.7,50.4,2023-07-23T13:26:51.470,2023-07-23T13:29:05,"{""id"": 4398793211, ""qualifierId"": 16}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.2,15.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.5,50.7,NaN,0.6442680358886719,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569904723,684,15,2,76,46,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,85.6,55.5,2023-07-23T13:35:30.908,2023-07-23T13:36:50,"{""id"": 4398810317, ""qualifierId"": 102, ""value"": ""49.1""}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.1,19,NaN,NaN,NaN,NaN,NaN,88.2,54.3,NaN,true,NaN,NaN,98.1,51.3,686,0.12797661125659943,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569905423,695,13,2,79,5,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,68.2,62.9,2023-07-23T13:37:49.721,2023-07-23T13:38:59,"{""id"": 4398814727, ""qualifierId"": 231, ""value"": ""50.5""}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,50.3,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,50.5,NaN,0.03680406138300896,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569906211,726,13,2,81,39,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,72.4,58.2,2023-07-23T13:40:23.550,2023-07-23T13:41:38,"{""id"": 4398818951, ""qualifierId"": 56, ""value"": ""Center""}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,58.8,15.3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,49.8,NaN,0.01492545660585165,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569907287,728,15,2,85,25,A. Hvid,c319um8g0k94cufcv0cfywcno,1,89.7,55.5,2023-07-23T13:44:10.520,2023-07-23T13:45:27,"{""id"": 4398825321, ""qualifierId"": 328}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,31.6,NaN,NaN,NaN,NaN,NaN,99.5,50.4,NaN,true,NaN,NaN,NaN,NaN,739,0.05952421948313713,0.0665,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569906771,734,15,2,83,49,S. Dhaflaoui,dcj1r91o3t276o924heml8stl,1,88.5,50.0,2023-07-23T13:42:34.525,2023-07-23T13:44:19,"{""id"": 4398823243, ""qualifierId"": 458}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.3,15.2,NaN,NaN,NaN,NaN,NaN,98.9,49.6,NaN,NaN,true,NaN,NaN,NaN,717,0.7884,0.9857,NaN,NaN,1,1,NaN,NaN,716,NaN,NaN,89369,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569906781,735,16,2,83,53,S. Dhaflaoui,dcj1r91o3t276o924heml8stl,1,91.9,48.0,2023-07-23T13:42:37.822,2023-07-23T13:43:58,"{""id"": 4398822325, ""qualifierId"": 56, ""value"": ""Center""}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.3,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.0,52.0,NaN,0.36265966296195984,0.4504,true,NaN,3,1,true,734,NaN,2023-07-23 14:42:37.305,83:52.756,NaN,99.0,50.9,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569907959,739,13,2,87,25,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,59.7,14.1,2023-07-23T13:46:09.662,2023-07-23T14:02:03,"{""id"": 4398845265, ""qualifierId"": 146, ""value"": ""87.6""}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Right,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.6,5.6,NaN,NaN,NaN,NaN,NaN,87.6,49.3,true,NaN,NaN,true,90.2,41.0,NaN,0.012338204309344292,NaN,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569907661,750,13,2,86,31,M. Freitag,9clqq6utfcr4ev94eej8t2f4k,1,74.4,60.6,2023-07-23T13:45:16.348,2023-07-23T13:46:28,"{""id"": 4398827429, ""qualifierId"": 231, ""value"": ""51.1""}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,40.2,68.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.1,51.1,NaN,0.021834375336766243,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569908615,759,13,2,89,21,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,66.7,33.5,2023-07-23T13:48:06.461,2023-07-23T13:49:22,"{""id"": 4402329007, ""qualifierId"": 230, ""value"": ""94.0""}",NaN,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,NaN,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.3,2.8,NaN,NaN,NaN,NaN,NaN,90.6,52.2,true,NaN,NaN,true,94.0,49.1,NaN,0.008011050522327423,NaN,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2569909165,807,13,2,91,6,C. Dehmie,dby4dlsu0mcjg51czovmyjvxm,1,93.0,51.3,2023-07-23T13:49:51.195,2023-07-23T13:51:05,"{""id"": 4398835701, ""qualifierId"": 75}",1.0,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.9,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50.2,NaN,0.1275438666343689,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571716711,41,13,1,2,54,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,97.4,51.4,2023-07-30T12:03:46.121,2023-07-30T12:05:12,"{""id"": 4409353313, ""qualifierId"": 16}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,true,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,58.5,25,NaN,,,,,NaN,NaN,NaN,true,true,NaN,99.4,50.5,NaN,0.42163658142089844,NaN,NaN,NaN,3,1,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2571720183,60,13,1,7,53,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,70.3,36.9,2023-07-30T12:08:44.226,2023-07-30T12:09:54,"{""id"": 4409371093, ""qualifierId"": 230, ""value"": ""97.8""}",NaN,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,44.0,70.8,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,97.8,48.7,NaN,0.031112637370824814,NaN,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571722403,136,13,1,10,57,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,78.5,70.5,2023-07-30T12:11:48.578,2023-07-30T13:06:36,"{""id"": 4409388431, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,NaN,,,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,30.9,11.1,NaN,,,,,82.5,61.9,true,true,NaN,true,98.2,53.3,NaN,0.024244245141744614,NaN,NaN,NaN,2,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571722485,138,13,1,11,1,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,85.2,47.4,2023-07-30T12:11:52.882,2023-07-30T12:13:05,"{""id"": 4409382407, ""qualifierId"": 324}",NaN,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,,44.0,2.8,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,98.4,50,NaN,0.04471210390329361,NaN,NaN,true,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571724769,166,15,1,13,56,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.4,48.7,2023-07-30T12:14:47.634,2023-07-30T13:06:33,"{""id"": 4409546459, ""qualifierId"": 108}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,53.7,5.7,true,,,,,98.6,49.6,NaN,true,NaN,NaN,NaN,NaN,110,0.2023932933807373,0.5839,NaN,NaN,2,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2571729661,176,15,1,21,31,E. Ogude,b12s22klt31o16liuuce95n11,1,86.0,37.7,2023-07-30T12:22:22.351,2023-07-30T12:23:36,"{""id"": 4409418983, ""qualifierId"": 17}",NaN,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,50.4,5.7,NaN,,,,,91.9,42.6,NaN,NaN,true,true,NaN,NaN,250,0.36913859844207764,0.3007,NaN,NaN,1,1,NaN,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2571730881,199,15,1,24,22,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,86.5,43.6,2023-07-30T12:25:13.198,2023-07-30T13:06:29,"{""id"": 4409425105, ""qualifierId"": 231, ""value"": ""47.8""}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,true,NaN,,true,NaN,NaN,true,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,,48.2,19,NaN,,,,,89.9,44.8,NaN,true,NaN,NaN,96.9,47.8,266,0.0976472944021225,NaN,NaN,NaN,3,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571727725,205,13,1,17,39,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,82.1,72.6,2023-07-30T12:18:30.513,2023-07-30T12:19:42,"{""id"": 4409408439, ""qualifierId"": 22}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,29.9,95.8,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,98.5,52.5,NaN,0.022879157215356827,NaN,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571728859,231,15,1,19,45,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,88.9,25.2,2023-07-30T12:20:36.962,2023-07-30T12:22:48,"{""id"": 4409417161, ""qualifierId"": 147, ""value"": ""47.8""}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,true,Center,true,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,54.1,20.3,true,,,,,99.1,47.8,NaN,true,NaN,NaN,NaN,NaN,166,0.015170330181717873,0.5789,NaN,NaN,2,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571729039,239,15,1,20,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,86.5,45.5,2023-07-30T12:21:00.258,2023-07-30T13:06:27,"{""id"": 4409416691, ""qualifierId"": 328}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,,50.8,19,NaN,,,,,87.9,46.0,NaN,true,NaN,NaN,98.4,49.5,169,0.07531147450208664,NaN,NaN,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2571732863,245,15,1,29,36,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,81.5,42.7,2023-07-30T12:30:27.981,2023-07-30T13:06:24,"{""id"": 4409443447, ""qualifierId"": 72}",1.0,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,NaN,,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,,50.9,19,NaN,,,,,86.9,45.1,NaN,true,NaN,true,97.3,49.1,309,0.06676509976387024,NaN,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
