contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
6wwwud48qahpwrfxs20334qk5,Fredericia,2668117315,616,14,2,63,53,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,90.5,33.1,2024-04-06T12:54:37.927,2024-04-09T15:30,"{""id"": 4925547217, ""qualifierId"": 321, ""value"": ""0.07239532470703125""}",1.0,4925547217,321,0.07239532470703125,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668117511,619,13,2,64,7,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,82.8,39.7,2024-04-06T12:54:52.863,2024-04-09T15:29:58,"{""id"": 4925546655, ""qualifierId"": 321, ""value"": ""0.03489493578672409""}",1.0,4925546655,321,0.03489493578672409,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668128465,638,16,2,76,20,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,92.9,58.3,2024-04-06T13:07:05.160,2024-04-09T15:29:53,"{""id"": 4925603577, ""qualifierId"": 321, ""value"": ""0.7515730857849121""}",NaN,4925603577,321,0.7515730857849121,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668132837,666,16,2,80,24,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,96.4,48.5,2024-04-06T13:11:09.359,2024-04-09T15:29:55,"{""id"": 4925626653, ""qualifierId"": 321, ""value"": ""0.9132105708122253""}",1.0,4925626653,321,0.9132105708122253,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668124537,689,13,2,72,39,M. Juhl,duvhbifjh37mvlm46akiy431m,1,79.7,30.5,2024-04-06T13:03:24.711,2024-04-09T15:30:04,"{""id"": 4925579437, ""qualifierId"": 321, ""value"": ""0.02264302410185337""}",1.0,4925579437,321,0.02264302410185337,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668139863,698,13,2,87,7,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,95.5,52.7,2024-04-06T13:17:52.115,2024-04-06T13:20:57,"{""id"": 4925675495, ""qualifierId"": 321, ""value"": ""0.6364856958389282""}",NaN,4925675495,321,0.6364856958389282,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668135403,767,13,2,83,4,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,91.5,28.0,2024-04-06T13:13:48.988,2024-04-06T13:15:38,"{""id"": 4925640721, ""qualifierId"": 321, ""value"": ""0.024523796513676643""}",NaN,4925640721,321,0.024523796513676643,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2670260753,783,15,2,87,5,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,92.0,48.7,2024-04-06T13:17:50.337,2024-04-09T15:37:26,"{""id"": 4937087875, ""qualifierId"": 321, ""value"": ""0.0834""}",1.0,4937087875,321,0.0834,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668136523,786,13,2,84,9,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,84.2,62.4,2024-04-06T13:14:54.286,2024-04-06T13:16:39,"{""id"": 4925649081, ""qualifierId"": 321, ""value"": ""0.13860446214675903""}",1.0,4925649081,321,0.13860446214675903,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668141907,832,13,2,88,58,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,76.5,56.4,2024-04-06T13:19:43.511,2024-04-06T13:22:20,"{""id"": 4925683413, ""qualifierId"": 321, ""value"": ""0.030910780653357506""}",1.0,4925683413,321,0.030910780653357506,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671545537,61,15,1,7,6,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.1,66.7,2024-04-13T11:09:06.420,2024-04-16T07:29:17,"{""id"": 4943988219, ""qualifierId"": 321, ""value"": ""0.05970251187682152""}",1.0,4943988219,321,0.05970251187682152,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671559495,204,13,1,27,1,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.3,29.2,2024-04-13T11:29:01.549,2024-04-13T11:32:12,"{""id"": 4944045907, ""qualifierId"": 321, ""value"": ""0.02876298502087593""}",NaN,4944045907,321,0.02876298502087593,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671559817,209,15,1,27,34,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,93.3,45.2,2024-04-13T11:29:34.485,2024-04-16T09:30:36,"{""id"": 4944047361, ""qualifierId"": 321, ""value"": ""0.1835348904132843""}",1.0,4944047361,321,0.1835348904132843,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671566213,298,13,1,36,4,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.8,59.7,2024-04-13T11:38:04.727,2024-04-16T09:30:37,"{""id"": 4944078977, ""qualifierId"": 321, ""value"": ""0.09234321117401123""}",1.0,4944078977,321,0.09234321117401123,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671576263,360,15,1,48,59,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,97.0,53.4,2024-04-13T11:50:59.768,2024-04-16T10:03:50,"{""id"": 4944127497, ""qualifierId"": 321, ""value"": ""0.5301666855812073""}",1.0,4944127497,321,0.5301666855812073,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671587079,384,14,2,45,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,96.4,35.6,2024-04-13T12:08:27.280,2024-04-16T07:29:16,"{""id"": 4944180863, ""qualifierId"": 321, ""value"": ""0.18812210857868195""}",NaN,4944180863,321,0.18812210857868195,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671575881,405,15,1,48,20,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,89.6,48.4,2024-04-13T11:50:20.756,2024-04-16T10:03:49,"{""id"": 4944127927, ""qualifierId"": 321, ""value"": ""0.11429428309202194""}",1.0,4944127927,321,0.11429428309202194,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671596629,505,13,2,54,57,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.8,56.0,2024-04-13T12:17:35.139,2024-04-16T08:29:18,"{""id"": 4944231129, ""qualifierId"": 321, ""value"": ""0.3459793031215668""}",1.0,4944231129,321,0.3459793031215668,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671597731,513,15,2,56,8,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,90.2,29.5,2024-04-13T12:18:46.200,2024-04-16T08:29:17,"{""id"": 4944236727, ""qualifierId"": 321, ""value"": ""0.03998986631631851""}",1.0,4944236727,321,0.03998986631631851,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671606233,561,13,2,66,19,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,88.8,43.4,2024-04-13T12:28:57.470,2024-04-13T12:30:08,"{""id"": 4944277709, ""qualifierId"": 321, ""value"": ""0.030756717547774315""}",1.0,4944277709,321,0.030756717547774315,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671611981,623,15,2,73,2,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,79.9,30.1,2024-04-13T12:35:40.540,2024-04-16T09:30:36,"{""id"": 4944311701, ""qualifierId"": 321, ""value"": ""0.012717551551759243""}",1.0,4944311701,321,0.012717551551759243,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671612223,628,15,2,73,22,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,83.7,35.6,2024-04-13T12:36:00.381,2024-04-16T09:30:38,"{""id"": 4944310883, ""qualifierId"": 321, ""value"": ""0.04575256630778313""}",1.0,4944310883,321,0.04575256630778313,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671615921,667,15,2,77,32,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,87.1,27.1,2024-04-13T12:40:09.818,2024-04-16T09:30:34,"{""id"": 4944332039, ""qualifierId"": 321, ""value"": ""0.01851480081677437""}",1.0,4944332039,321,0.01851480081677437,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671616261,671,13,2,77,53,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,79.4,67.6,2024-04-13T12:40:31.548,2024-04-16T09:30:35,"{""id"": 4944330999, ""qualifierId"": 321, ""value"": ""0.017466427758336067""}",1.0,4944330999,321,0.017466427758336067,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671621835,711,15,2,83,41,J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,1,89.5,33.1,2024-04-13T12:46:18.858,2024-04-16T10:03:47,"{""id"": 4944359787, ""qualifierId"": 321, ""value"": ""0.056762129068374634""}",1.0,4944359787,321,0.056762129068374634,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671623555,718,13,2,85,16,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,80.5,50.6,2024-04-13T12:47:54.200,2024-04-13T12:49:49,"{""id"": 4944372239, ""qualifierId"": 321, ""value"": ""0.02636808156967163""}",1.0,4944372239,321,0.02636808156967163,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671626855,756,15,2,88,51,O. Jebali,18vvlxsaoloypja4fdddj687o,1,69.1,47.0,2024-04-13T12:51:29.402,2024-04-13T12:52:38,"{""id"": 4944385399, ""qualifierId"": 321, ""value"": ""0.011978822760283947""}",NaN,4944385399,321,0.011978822760283947,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676227593,16,15,1,1,13,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,82.2,43.4,2024-04-21T13:02:47.632,2024-04-21T14:05:48,"{""id"": 4969208097, ""qualifierId"": 321, ""value"": ""0.04446151480078697""}",1.0,4969208097,321,0.04446151480078697,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676230485,37,15,1,3,30,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,84.7,67.1,2024-04-21T13:05:04.350,2024-04-21T14:05:54,"{""id"": 4969270683, ""qualifierId"": 321, ""value"": ""0.024477370083332062""}",1.0,4969270683,321,0.024477370083332062,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676231815,52,16,1,4,20,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.8,48.1,2024-04-21T13:05:54.669,2024-04-22T16:31:01,"{""id"": 4969230971, ""qualifierId"": 321, ""value"": ""0.23933392763137817""}",1.0,4969230971,321,0.23933392763137817,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676237283,78,15,1,8,10,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,89.2,55.8,2024-04-21T13:09:44.120,2024-04-21T13:13:11,"{""id"": 4969260029, ""qualifierId"": 321, ""value"": ""0.6082747578620911""}",1.0,4969260029,321,0.6082747578620911,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676237359,79,13,1,8,13,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,89.4,51.8,2024-04-21T13:09:47.308,2024-04-23T22:10:21,"{""id"": 4976033459, ""qualifierId"": 321, ""value"": ""0.23762691020965576""}",NaN,4976033459,321,0.23762691020965576,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676273745,300,15,1,31,3,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.6,48.5,2024-04-21T13:32:36.986,2024-04-23T22:29:27,"{""id"": 4969461529, ""qualifierId"": 321, ""value"": ""0.1448916792869568""}",NaN,4969461529,321,0.1448916792869568,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676277359,322,13,1,37,31,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.5,53.6,2024-04-21T13:39:05.151,2024-04-23T22:29:31,"{""id"": 4969481577, ""qualifierId"": 321, ""value"": ""0.08038850128650665""}",1.0,4969481577,321,0.08038850128650665,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676288949,378,15,1,46,17,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,89.6,64.0,2024-04-21T13:47:51.229,2024-04-23T22:29:23,"{""id"": 4969546351, ""qualifierId"": 321, ""value"": ""0.08627671748399734""}",1.0,4969546351,321,0.08627671748399734,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2676276173,386,13,1,36,36,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,91.1,75.1,2024-04-21T13:38:10.525,2024-04-23T22:29:29,"{""id"": 4969474837, ""qualifierId"": 321, ""value"": ""0.014006655663251877""}",1.0,4969474837,321,0.014006655663251877,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676310029,440,15,2,50,50,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.4,56.4,2024-04-21T14:11:32.850,2024-04-23T22:29:26,"{""id"": 4969699975, ""qualifierId"": 321, ""value"": ""0.11001450568437576""}",1.0,4969699975,321,0.11001450568437576,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676310269,445,15,2,51,4,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,85.9,47.0,2024-04-21T14:11:45.782,2024-04-23T22:29:30,"{""id"": 4969712689, ""qualifierId"": 321, ""value"": ""0.14259198307991028""}",1.0,4969712689,321,0.14259198307991028,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676310921,451,13,2,51,40,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,75.4,46.2,2024-04-21T14:12:22.167,2024-04-23T22:29:34,"{""id"": 4969663389, ""qualifierId"": 321, ""value"": ""0.01981360651552677""}",NaN,4969663389,321,0.01981360651552677,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676313295,468,16,2,53,40,A. Njai,f1ba9g771s0zeel0titcj3omi,1,92.4,51.1,2024-04-21T14:14:21.426,2024-04-23T23:29:15,"{""id"": 4969676347, ""qualifierId"": 321, ""value"": ""0.1246633529663086""}",1.0,4969676347,321,0.1246633529663086,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676319361,494,13,2,58,15,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,85.6,59.3,2024-04-21T14:18:56.635,2024-04-21T14:22:17,"{""id"": 4969709975, ""qualifierId"": 321, ""value"": ""0.05380275100469589""}",1.0,4969709975,321,0.05380275100469589,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2676305005,517,16,2,46,43,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,97.0,58.7,2024-04-21T14:07:24.788,2024-04-21T14:09:47,"{""id"": 4969638817, ""qualifierId"": 321, ""value"": ""0.2438506931066513""}",1.0,4969638817,321,0.2438506931066513,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676339825,596,15,2,73,51,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,87.6,55.7,2024-04-21T14:34:33.133,2024-04-21T14:36:37,"{""id"": 4969830603, ""qualifierId"": 321, ""value"": ""0.24547599256038666""}",1.0,4969830603,321,0.24547599256038666,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676339989,599,15,2,73,57,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.1,46.4,2024-04-21T14:34:39.600,2024-04-21T14:38:34,"{""id"": 4969847759, ""qualifierId"": 321, ""value"": ""0.11878184974193573""}",1.0,4969847759,321,0.11878184974193573,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676342457,610,15,2,75,25,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,70.1,40.9,2024-04-21T14:36:07.105,2024-04-21T14:37:18,"{""id"": 4969836675, ""qualifierId"": 321, ""value"": ""0.014516903087496758""}",1.0,4969836675,321,0.014516903087496758,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676348531,648,15,2,79,29,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,73.7,47.0,2024-04-21T14:40:11.310,2024-04-23T23:29:12,"{""id"": 4969870987, ""qualifierId"": 321, ""value"": ""0.03417005389928818""}",1.0,4969870987,321,0.03417005389928818,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2676325059,653,16,2,62,45,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,89.8,56.8,2024-04-21T14:23:26.442,2024-04-23T23:29:18,"{""id"": 4969745447, ""qualifierId"": 321, ""value"": ""0.35626721382141113""}",1.0,4969745447,321,0.35626721382141113,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2676328115,676,13,2,65,10,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,96.4,32.5,2024-04-21T14:25:51.772,2024-04-23T23:29:15,"{""id"": 4969757755, ""qualifierId"": 321, ""value"": ""0.06051979959011078""}",NaN,4969757755,321,0.06051979959011078,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2676333037,726,15,2,69,13,O. Ross,5lz41celw55rz3zh8pohclw5w,1,84.0,64.0,2024-04-21T14:29:55.520,2024-04-23T23:29:12,"{""id"": 4969784515, ""qualifierId"": 321, ""value"": ""0.08475217968225479""}",1.0,4969784515,321,0.08475217968225479,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2676366357,745,13,2,92,47,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,87.5,56.9,2024-04-21T14:53:29.142,2024-04-23T23:38:03,"{""id"": 4969967679, ""qualifierId"": 321, ""value"": ""0.13472923636436462""}",1.0,4969967679,321,0.13472923636436462,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2676335023,750,13,2,70,41,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,84.9,38.5,2024-04-21T14:31:22.655,2024-04-23T23:29:17,"{""id"": 4969795241, ""qualifierId"": 321, ""value"": ""0.05018828436732292""}",1.0,4969795241,321,0.05018828436732292,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2676346315,815,15,2,77,59,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,79.4,87.4,2024-04-21T14:38:41.830,2024-04-23T23:29:14,"{""id"": 4969857779, ""qualifierId"": 321, ""value"": ""0.015203778631985188""}",NaN,4969857779,321,0.015203778631985188,d3hx0exbg1y2bswezmzq78gt0,AaB vs Kolding,2024-04-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2678303499,47,13,1,4,9,S. Emini,5x8064b3yr7txk0czddfjtffu,1,80.0,45.0,2024-04-26T17:05:44.199,2024-04-29T14:29:15,"{""id"": 4980451855, ""qualifierId"": 321, ""value"": ""0.05343138054013252""}",1.0,4980451855,321,0.05343138054013252,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2678307913,115,15,1,11,13,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.1,53.3,2024-04-26T17:12:48.198,2024-04-26T17:14,"{""id"": 4980475239, ""qualifierId"": 321, ""value"": ""0.12599097192287445""}",1.0,4980475239,321,0.12599097192287445,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2678311771,183,13,1,19,9,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,81.2,50.9,2024-04-26T17:20:44.140,2024-04-26T17:57:43,"{""id"": 4980588693, ""qualifierId"": 321, ""value"": ""0.038925252854824066""}",1.0,4980588693,321,0.038925252854824066,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2678316111,273,14,1,29,56,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,89.9,49.7,2024-04-26T17:31:30.514,2024-04-26T17:32:43,"{""id"": 4980521367, ""qualifierId"": 321, ""value"": ""0.058973971754312515""}",1.0,4980521367,321,0.058973971754312515,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Post,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2678324409,392,14,1,44,48,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,81.9,44.4,2024-04-26T17:46:23.540,2024-04-29T15:32:26,"{""id"": 4980568171, ""qualifierId"": 321, ""value"": ""0.08038635551929474""}",NaN,4980568171,321,0.08038635551929474,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Post,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2678324521,438,16,1,45,0,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,87.5,45.8,2024-04-26T17:46:34.982,2024-04-26T17:48:23,"{""id"": 4980569491, ""qualifierId"": 321, ""value"": ""0.6560760736465454""}",1.0,4980569491,321,0.6560760736465454,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2678332705,463,15,2,45,27,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,88.7,57.0,2024-04-26T18:05:46.237,2024-04-26T18:09:57,"{""id"": 4980626005, ""qualifierId"": 321, ""value"": ""0.08668720722198486""}",1.0,4980626005,321,0.08668720722198486,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2678337431,520,13,2,50,56,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,87.0,68.8,2024-04-26T18:11:15.329,2024-04-26T18:14:43,"{""id"": 4980648795, ""qualifierId"": 321, ""value"": ""0.06382954120635986""}",1.0,4980648795,321,0.06382954120635986,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2678340317,559,16,2,54,20,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,83.7,61.7,2024-04-26T18:14:39.135,2024-04-26T18:18:08,"{""id"": 4980655471, ""qualifierId"": 321, ""value"": ""0.035363927483558655""}",1.0,4980655471,321,0.035363927483558655,d48f0cb8vmfsrkuix30goht78,Kolding vs SønderjyskE,2024-04-26,Goal,Expected Goals
